,date,bins,total_size,air_aquality
661,2001-09-15,within 200,0.5,27
662,2001-09-15,within 300,209.69999999999976,27
663,2001-09-16,bigger then 300,0.4,28
664,2001-09-16,within 200,0.6000000000000001,28
665,2001-09-16,within 300,22.000000000000004,28
666,2001-09-17,bigger then 300,7.299999999999999,22
667,2001-09-17,within 200,4.799999999999999,22
668,2001-09-17,within 300,10.999999999999996,22
669,2001-09-18,bigger then 300,15.1,24
670,2001-09-18,within 200,1.3,24
671,2001-09-18,within 300,17.8,24
672,2001-09-19,bigger then 300,0.1,25
673,2001-09-19,within 100,1.0,25
674,2001-09-19,within 200,1.0,25
675,2001-09-19,within 300,44.00000000000001,25
676,2001-09-20,bigger then 300,0.8999999999999999,27
677,2001-09-20,within 200,0.5,27
678,2001-09-20,within 300,15.399999999999999,27
679,2001-09-21,bigger then 300,0.1,28
680,2001-09-21,within 200,0.6,28
681,2001-09-21,within 300,0.7999999999999999,28
682,2001-09-22,bigger then 300,0.30000000000000004,45
683,2001-09-22,within 200,0.4,45
684,2001-09-22,within 300,15.2,45
685,2001-09-23,bigger then 300,0.6,27
686,2001-09-23,within 200,1.8000000000000003,27
687,2001-09-23,within 300,4.0,27
688,2001-09-24,bigger then 300,25.700000000000003,23
689,2001-09-24,within 100,0.9,23
690,2001-09-24,within 200,14283.2,23
691,2001-09-24,within 300,108.99999999999999,23
692,2001-09-25,bigger then 300,35.5,29
693,2001-09-25,within 100,1.0,29
694,2001-09-25,within 200,14.099999999999989,29
695,2001-09-25,within 300,1.2000000000000002,29
696,2001-09-26,bigger then 300,397.0,45
697,2001-09-26,within 100,0.3,45
698,2001-09-26,within 200,4.799999999999999,45
699,2001-09-26,within 300,3.4,45
700,2001-09-27,bigger then 300,80.3,26
701,2001-09-27,within 100,3.1,26
702,2001-09-27,within 200,2.600000000000001,26
703,2001-09-27,within 300,0.1,26
704,2001-09-28,bigger then 300,5.199999999999999,37
705,2001-09-28,within 200,7.499999999999999,37
706,2001-09-29,bigger then 300,12.4,33
707,2001-09-29,within 200,0.5,33
708,2001-09-29,within 300,358.7,33
709,2001-09-30,bigger then 300,2.3000000000000003,65
710,2001-09-30,within 100,0.2,65
711,2001-09-30,within 200,4.6,65
712,2001-09-30,within 300,44.1,65
713,2001-10-01,bigger then 300,0.7,51
714,2001-10-01,within 100,53.1,51
715,2001-10-01,within 200,0.9999999999999999,51
716,2001-10-01,within 300,0.7,51
717,2001-10-02,within 100,0.2,39
718,2001-10-02,within 200,9.799999999999999,39
719,2001-10-03,bigger then 300,0.1,33
720,2001-10-03,within 100,12.0,33
721,2001-10-03,within 200,35.4,33
722,2001-10-03,within 300,1.2000000000000002,33
723,2001-10-04,bigger then 300,0.1,40
724,2001-10-04,within 200,3.7,40
725,2001-10-04,within 300,0.8,40
726,2001-10-05,bigger then 300,0.7999999999999999,40
727,2001-10-05,within 200,7.5,40
728,2001-10-05,within 300,59.7,40
729,2001-10-06,bigger then 300,7.6,41
730,2001-10-06,within 200,4.5,41
731,2001-10-06,within 300,85.4,41
732,2001-10-07,bigger then 300,4.199999999999999,42
733,2001-10-07,within 200,0.1,42
734,2001-10-07,within 300,0.4,42
735,2001-10-08,bigger then 300,0.30000000000000004,41
736,2001-10-08,within 200,0.2,41
737,2001-10-08,within 300,0.30000000000000004,41
738,2001-10-09,bigger then 300,0.1,58
739,2001-10-09,within 100,0.1,58
740,2001-10-09,within 200,3.2,58
741,2001-10-09,within 300,0.6000000000000001,58
742,2001-10-10,bigger then 300,4.7,66
743,2001-10-10,within 100,0.1,66
744,2001-10-10,within 200,3.7,66
745,2001-10-10,within 300,0.6,66
746,2001-10-11,bigger then 300,3.1,37
747,2001-10-11,within 200,30.2,37
748,2001-10-12,bigger then 300,15.999999999999998,60
749,2001-10-12,within 200,2.6,60
750,2001-10-12,within 300,0.6,60
751,2001-10-13,bigger then 300,8.299999999999999,55
752,2001-10-13,within 100,0.7,55
753,2001-10-13,within 200,1.2,55
754,2001-10-13,within 300,0.5,55
755,2001-10-14,bigger then 300,298.0,55
756,2001-10-14,within 100,0.5,55
757,2001-10-14,within 200,0.7999999999999999,55
758,2001-10-14,within 300,2.1,55
759,2001-10-15,bigger then 300,0.8,63
760,2001-10-15,within 100,102.0,63
761,2001-10-15,within 200,3.3,63
762,2001-10-15,within 300,12.2,63
763,2001-10-16,bigger then 300,0.30000000000000004,52
764,2001-10-16,within 200,0.7000000000000001,52
765,2001-10-16,within 300,4.1,52
766,2001-10-17,bigger then 300,0.2,35
767,2001-10-17,within 100,0.2,35
768,2001-10-17,within 200,2.4000000000000004,35
769,2001-10-17,within 300,0.2,35
770,2001-10-18,bigger then 300,6540.200000000001,52
771,2001-10-18,within 200,0.2,52
772,2001-10-18,within 300,1.4000000000000004,52
773,2001-10-19,bigger then 300,0.5,65
774,2001-10-19,within 100,0.1,65
775,2001-10-19,within 200,0.8999999999999999,65
776,2001-10-19,within 300,0.1,65
777,2001-10-20,bigger then 300,0.2,52
778,2001-10-20,within 100,0.5,52
779,2001-10-20,within 200,1.0,52
780,2001-10-20,within 300,0.1,52
781,2001-10-21,bigger then 300,0.2,37
782,2001-10-21,within 200,6.299999999999999,37
783,2001-10-21,within 300,2.0,37
784,2001-10-22,bigger then 300,0.2,42
785,2001-10-22,within 200,3.3000000000000003,42
786,2001-10-22,within 300,6.699999999999999,42
787,2001-10-23,bigger then 300,0.4,47
788,2001-10-23,within 200,1.5000000000000002,47
789,2001-10-24,bigger then 300,0.1,58
790,2001-10-24,within 100,1.0,58
791,2001-10-24,within 200,0.30000000000000004,58
792,2001-10-24,within 300,3.3000000000000003,58
793,2001-10-25,bigger then 300,0.5,61
794,2001-10-25,within 200,0.2,61
795,2001-10-25,within 300,0.1,61
796,2001-10-26,bigger then 300,60.2,75
797,2001-10-26,within 200,3.0,75
798,2001-10-26,within 300,0.2,75
799,2001-10-27,bigger then 300,51.5,63
800,2001-10-27,within 100,1.0,63
801,2001-10-27,within 200,1.6,63
802,2001-10-27,within 300,0.2,63
803,2001-10-28,bigger then 300,0.5,54
804,2001-10-28,within 200,5.899999999999999,54
805,2001-10-28,within 300,0.1,54
806,2001-10-29,bigger then 300,1.1,46
807,2001-10-29,within 100,0.1,46
808,2001-10-29,within 200,1711.7,46
809,2001-10-29,within 300,67.1,46
810,2001-10-30,bigger then 300,0.1,31
811,2001-10-30,within 200,0.30000000000000004,31
812,2001-10-30,within 300,8055.1,31
813,2001-10-31,bigger then 300,0.1,36
814,2001-10-31,within 200,600.1,36
815,2001-11-01,bigger then 300,5.3999999999999995,69
816,2001-11-01,within 100,100.0,69
817,2001-11-01,within 200,0.8,69
818,2001-11-02,bigger then 300,0.7999999999999999,52
819,2001-11-02,within 200,5.1,52
820,2001-11-02,within 300,0.2,52
821,2001-11-03,bigger then 300,0.2,54
822,2001-11-03,within 100,2.0,54
823,2001-11-04,bigger then 300,0.4,46
824,2001-11-04,within 100,0.1,46
825,2001-11-05,within 200,0.2,53
826,2001-11-05,within 300,0.3,53
827,2001-11-06,within 100,1.0,41
828,2001-11-07,bigger then 300,0.1,59
829,2001-11-07,within 300,0.1,59
830,2001-11-08,bigger then 300,0.1,86
831,2001-11-08,within 200,0.7,86
832,2001-11-09,bigger then 300,75.1,113
833,2001-11-09,within 100,0.1,113
834,2001-11-09,within 300,0.2,113
835,2001-11-10,bigger then 300,1.1,89
836,2001-11-10,within 200,8.700000000000001,89
837,2001-11-10,within 300,8.0,89
838,2001-11-11,bigger then 300,103.5,31
839,2001-11-11,within 200,0.1,31
840,2001-11-11,within 300,0.5,31
841,2001-11-12,bigger then 300,0.30000000000000004,27
842,2001-11-13,bigger then 300,0.2,38
843,2001-11-14,bigger then 300,4.2,40
844,2001-11-14,within 300,0.3,40
845,2001-11-15,bigger then 300,0.1,80
846,2001-11-15,within 300,0.1,80
847,2001-11-16,bigger then 300,0.2,67
848,2001-11-16,within 200,1.3,67
849,2001-11-16,within 300,0.6,67
850,2001-11-17,bigger then 300,0.30000000000000004,46
851,2001-11-17,within 200,0.1,46
852,2001-11-17,within 300,0.1,46
853,2001-11-18,bigger then 300,0.7999999999999999,71
854,2001-11-19,bigger then 300,0.1,93
855,2001-11-20,within 200,0.1,41
856,2001-11-21,bigger then 300,0.2,31
857,2001-11-22,bigger then 300,0.2,41
858,2001-11-23,bigger then 300,0.4,33
859,2001-11-24,bigger then 300,0.1,33
860,2001-11-25,bigger then 300,2.1,42
861,2001-11-27,bigger then 300,0.1,39
862,2001-11-27,within 200,0.1,39
863,2001-11-29,within 200,0.1,35
864,2001-11-30,bigger then 300,0.2,43
865,2001-12-01,bigger then 300,0.4,36
866,2001-12-03,bigger then 300,0.1,37
867,2001-12-06,bigger then 300,0.1,41
868,2001-12-07,bigger then 300,0.1,52
869,2001-12-07,within 300,0.2,52
870,2001-12-08,bigger then 300,0.1,78
871,2001-12-09,bigger then 300,1200.0,32
872,2001-12-10,bigger then 300,0.2,26
873,2001-12-10,within 300,0.1,26
874,2001-12-11,bigger then 300,0.1,26
875,2001-12-14,bigger then 300,0.5,29
876,2001-12-15,bigger then 300,0.30000000000000004,38
877,2001-12-17,bigger then 300,0.1,36
878,2001-12-17,within 100,0.1,36
879,2001-12-18,bigger then 300,0.1,48
880,2001-12-19,bigger then 300,0.2,51
881,2001-12-19,within 300,0.3,51
882,2001-12-22,bigger then 300,0.1,43
883,2001-12-23,bigger then 300,0.2,40
884,2001-12-24,bigger then 300,0.2,62
885,2001-12-26,within 200,2.0,35
886,2001-12-27,bigger then 300,0.1,39
887,2001-12-27,within 200,0.1,39
888,2001-12-29,bigger then 300,0.2,30
889,2001-12-31,within 200,190.0,29
890,2002-01-02,bigger then 300,0.2,25
891,2002-01-03,bigger then 300,0.4,59
892,2002-01-04,bigger then 300,0.1,55
893,2002-01-04,within 300,1.5,55
894,2002-01-05,bigger then 300,0.1,82
895,2002-01-08,bigger then 300,0.2,43
896,2002-01-09,bigger then 300,0.30000000000000004,47
897,2002-01-10,bigger then 300,0.1,55
898,2002-01-11,within 200,1.0,103
899,2002-01-12,bigger then 300,0.1,125
900,2002-01-12,within 200,1.0,125
901,2002-01-12,within 300,0.1,125
902,2002-01-13,bigger then 300,0.30000000000000004,29
903,2002-01-14,bigger then 300,0.1,33
904,2002-01-15,bigger then 300,0.2,41
905,2002-01-17,bigger then 300,0.2,78
906,2002-01-18,bigger then 300,0.4,78
907,2002-01-18,within 200,0.1,78
908,2002-01-18,within 300,0.1,78
909,2002-01-19,bigger then 300,1.2,38
910,2002-01-19,within 200,0.5,38
911,2002-01-20,bigger then 300,0.4,33
912,2002-01-22,bigger then 300,0.1,35
913,2002-01-22,within 300,2.0,35
914,2002-01-24,bigger then 300,2.1,70
915,2002-01-25,bigger then 300,0.7,73
916,2002-01-26,bigger then 300,0.4,33
917,2002-01-27,bigger then 300,100.0,38
918,2002-01-28,bigger then 300,0.6,36
919,2002-01-29,bigger then 300,25.0,45
920,2002-01-30,bigger then 300,0.1,47
921,2002-01-31,bigger then 300,0.1,70
922,2002-02-01,bigger then 300,0.1,114
923,2002-02-02,bigger then 300,0.1,81
924,2002-02-03,bigger then 300,0.4,73
925,2002-02-03,within 200,2.0,73
926,2002-02-04,bigger then 300,0.1,73
927,2002-02-04,within 300,0.1,73
928,2002-02-05,bigger then 300,0.30000000000000004,76
929,2002-02-06,bigger then 300,0.1,68
930,2002-02-06,within 200,0.1,68
931,2002-02-07,bigger then 300,0.30000000000000004,33
932,2002-02-07,within 200,3.0,33
933,2002-02-08,within 200,0.2,36
934,2002-02-09,bigger then 300,3.3000000000000003,35
935,2002-02-10,bigger then 300,3.0,86
936,2002-02-10,within 200,3.1,86
937,2002-02-11,bigger then 300,106.1,84
938,2002-02-11,within 200,2.5,84
939,2002-02-11,within 300,0.2,84
940,2002-02-12,bigger then 300,0.1,66
941,2002-02-13,bigger then 300,0.2,58
942,2002-02-14,bigger then 300,0.1,77
943,2002-02-14,within 100,8.0,77
944,2002-02-15,bigger then 300,2400.1,32
945,2002-02-15,within 100,1.1,32
946,2002-02-15,within 200,2.0,32
947,2002-02-16,bigger then 300,2.1,29
948,2002-02-16,within 100,0.1,29
949,2002-02-16,within 200,0.1,29
950,2002-02-17,bigger then 300,0.2,33
951,2002-02-18,bigger then 300,2.0,32
952,2002-02-18,within 300,0.1,32
953,2002-02-19,bigger then 300,0.4,26
954,2002-02-22,bigger then 300,0.7,68
955,2002-02-23,bigger then 300,0.4,34
956,2002-02-23,within 300,0.1,34
957,2002-02-24,bigger then 300,1.1,28
958,2002-02-26,bigger then 300,267.3,55
959,2002-02-26,within 200,0.3,55
960,2002-02-27,bigger then 300,1.2000000000000002,57
961,2002-02-27,within 200,0.8,57
962,2002-02-27,within 300,0.30000000000000004,57
963,2002-02-28,within 200,15.3,63
964,2002-02-28,within 300,0.30000000000000004,63
965,2002-03-01,bigger then 300,5.8999999999999995,41
966,2002-03-01,within 100,0.1,41
967,2002-03-01,within 200,0.5,41
968,2002-03-02,bigger then 300,0.6000000000000001,47
969,2002-03-02,within 200,0.2,47
970,2002-03-02,within 300,0.1,47
971,2002-03-03,bigger then 300,0.8,56
972,2002-03-03,within 200,3.6,56
973,2002-03-04,bigger then 300,1.4,64
974,2002-03-04,within 200,6.3,64
975,2002-03-04,within 300,7.299999999999999,64
976,2002-03-05,bigger then 300,4.3999999999999995,36
977,2002-03-06,bigger then 300,0.1,24
978,2002-03-06,within 300,0.4,24
979,2002-03-07,bigger then 300,3.0,32
980,2002-03-08,bigger then 300,110.0,32
981,2002-03-09,bigger then 300,0.1,34
982,2002-03-09,within 200,0.1,34
983,2002-03-09,within 300,0.1,34
984,2002-03-10,bigger then 300,0.1,37
985,2002-03-10,within 100,0.1,37
986,2002-03-10,within 300,0.6,37
987,2002-03-11,bigger then 300,0.4,35
988,2002-03-11,within 300,200.1,35
989,2002-03-12,bigger then 300,0.30000000000000004,33
990,2002-03-12,within 200,0.1,33
991,2002-03-13,bigger then 300,0.2,31
992,2002-03-13,within 100,0.1,31
993,2002-03-13,within 200,0.1,31
994,2002-03-14,bigger then 300,0.2,28
995,2002-03-15,bigger then 300,0.1,36
996,2002-03-16,bigger then 300,0.1,37
997,2002-03-16,within 200,0.1,37
998,2002-03-17,within 200,0.1,39
999,2002-03-18,bigger then 300,2.0,42
1000,2002-03-18,within 100,0.1,42
1001,2002-03-18,within 300,1.1,42
1002,2002-03-19,bigger then 300,0.5,48
1003,2002-03-19,within 300,0.1,48
1004,2002-03-20,bigger then 300,0.2,64
1005,2002-03-20,within 100,0.1,64
1006,2002-03-22,bigger then 300,2400.2,31
1007,2002-03-23,bigger then 300,8.5,34
1008,2002-03-24,bigger then 300,0.30000000000000004,35
1009,2002-03-24,within 200,0.2,35
1010,2002-03-24,within 300,0.1,35
1011,2002-03-25,within 200,0.1,39
1012,2002-03-25,within 300,840.0,39
1013,2002-03-26,bigger then 300,3.1,38
1014,2002-03-26,within 300,0.2,38
1015,2002-03-27,bigger then 300,0.1,54
1016,2002-03-27,within 300,0.2,54
1017,2002-03-28,within 100,0.1,38
1018,2002-03-28,within 200,0.1,38
1019,2002-03-29,bigger then 300,0.4,65
1020,2002-03-29,within 200,0.5,65
1021,2002-03-29,within 300,14.0,65
1022,2002-03-30,bigger then 300,0.2,59
1023,2002-03-30,within 200,0.6,59
1024,2002-03-30,within 300,20.1,59
1025,2002-03-31,bigger then 300,183.0,53
1026,2002-03-31,within 200,0.6,53
1027,2002-03-31,within 300,0.1,53
1028,2002-04-01,bigger then 300,50.0,29
1029,2002-04-01,within 300,0.2,29
1030,2002-04-02,bigger then 300,0.2,55
1031,2002-04-02,within 200,0.2,55
1032,2002-04-02,within 300,0.1,55
1033,2002-04-03,bigger then 300,11.299999999999999,35
1034,2002-04-03,within 300,2.5,35
1035,2002-04-04,bigger then 300,0.5,31
1036,2002-04-04,within 200,0.1,31
1037,2002-04-04,within 300,35.1,31
1038,2002-04-05,within 100,0.1,33
1039,2002-04-05,within 200,0.3,33
1040,2002-04-05,within 300,0.2,33
1041,2002-04-06,bigger then 300,0.2,31
1042,2002-04-06,within 100,3.0,31
1043,2002-04-07,bigger then 300,1.1,30
1044,2002-04-07,within 200,2.4,30
1045,2002-04-07,within 300,0.7,30
1046,2002-04-08,bigger then 300,0.30000000000000004,28
1047,2002-04-08,within 100,0.1,28
1048,2002-04-08,within 200,9.2,28
1049,2002-04-08,within 300,0.1,28
1050,2002-04-09,bigger then 300,0.1,24
1051,2002-04-10,within 300,0.1,24
1052,2002-04-11,bigger then 300,12.2,21
1053,2002-04-11,within 200,0.1,21
1054,2002-04-12,bigger then 300,0.8,29
1055,2002-04-12,within 200,2.0,29
1056,2002-04-13,bigger then 300,1.5,24
1057,2002-04-13,within 200,0.9,24
1058,2002-04-13,within 300,0.2,24
1059,2002-04-14,bigger then 300,31.100000000000005,45
1060,2002-04-14,within 200,0.30000000000000004,45
1061,2002-04-14,within 300,0.1,45
1062,2002-04-15,bigger then 300,1.3000000000000003,39
1063,2002-04-15,within 200,0.2,39
1064,2002-04-15,within 300,0.2,39
1065,2002-04-16,bigger then 300,0.5,36
1066,2002-04-18,bigger then 300,0.30000000000000004,31
1067,2002-04-19,bigger then 300,9.5,39
1068,2002-04-19,within 200,100.2,39
1069,2002-04-19,within 300,0.1,39
1070,2002-04-20,bigger then 300,7.8,54
1071,2002-04-20,within 200,1.1,54
1072,2002-04-20,within 300,0.1,54
1073,2002-04-21,bigger then 300,11.1,57
1074,2002-04-21,within 200,1.6,57
1075,2002-04-21,within 300,4.2,57
1076,2002-04-22,bigger then 300,2.8000000000000003,43
1077,2002-04-22,within 200,1.5,43
1078,2002-04-23,bigger then 300,892.8,41
1079,2002-04-23,within 200,1.2000000000000002,41
1080,2002-04-23,within 300,0.2,41
1081,2002-04-24,bigger then 300,0.1,32
1082,2002-04-24,within 200,3.4000000000000004,32
1083,2002-04-25,bigger then 300,1.1,42
1084,2002-04-25,within 200,0.4,42
1085,2002-04-25,within 300,0.1,42
1086,2002-04-26,bigger then 300,0.1,50
1087,2002-04-26,within 100,2.2,50
1088,2002-04-26,within 200,1.1,50
1089,2002-04-27,within 200,0.1,42
1090,2002-04-27,within 300,0.1,42
1091,2002-04-28,bigger then 300,1.2,43
1092,2002-04-28,within 100,0.1,43
1093,2002-04-29,bigger then 300,0.2,41
1094,2002-04-29,within 100,0.1,41
1095,2002-04-29,within 300,26.1,41
1096,2002-04-30,bigger then 300,0.2,34
1097,2002-04-30,within 200,0.1,34
1098,2002-05-01,bigger then 300,0.2,35
1099,2002-05-01,within 100,0.2,35
1100,2002-05-02,bigger then 300,11.1,35
1101,2002-05-02,within 200,1.1,35
1102,2002-05-02,within 300,0.1,35
1103,2002-05-03,bigger then 300,8.1,37
1104,2002-05-03,within 100,0.1,37
1105,2002-05-03,within 200,1.1,37
1106,2002-05-03,within 300,96.2,37
1107,2002-05-04,bigger then 300,0.1,36
1108,2002-05-04,within 100,0.1,36
1109,2002-05-04,within 300,0.2,36
1110,2002-05-05,bigger then 300,2.1,31
1111,2002-05-05,within 200,0.2,31
1112,2002-05-05,within 300,0.2,31
1113,2002-05-06,bigger then 300,0.2,37
1114,2002-05-06,within 100,0.2,37
1115,2002-05-06,within 200,6.8,37
1116,2002-05-06,within 300,31.3,37
1117,2002-05-07,bigger then 300,0.30000000000000004,35
1118,2002-05-07,within 200,51.1,35
1119,2002-05-07,within 300,0.1,35
1120,2002-05-08,bigger then 300,5.4,56
1121,2002-05-08,within 100,0.1,56
1122,2002-05-08,within 200,0.30000000000000004,56
1123,2002-05-08,within 300,1.3000000000000003,56
1124,2002-05-09,bigger then 300,31.3,35
1125,2002-05-09,within 100,0.6,35
1126,2002-05-09,within 200,0.30000000000000004,35
1127,2002-05-09,within 300,0.30000000000000004,35
1128,2002-05-10,bigger then 300,40.0,30
1129,2002-05-10,within 100,0.1,30
1130,2002-05-10,within 200,602.8,30
1131,2002-05-10,within 300,0.4,30
1132,2002-05-11,bigger then 300,4.1,34
1133,2002-05-11,within 100,1.6,34
1134,2002-05-11,within 200,3.4000000000000004,34
1135,2002-05-12,bigger then 300,5.2,36
1136,2002-05-12,within 200,4.4,36
1137,2002-05-12,within 300,0.1,36
1138,2002-05-13,bigger then 300,5214.200000000002,34
1139,2002-05-13,within 200,10.8,34
1140,2002-05-13,within 300,0.7000000000000001,34
1141,2002-05-14,bigger then 300,1000.4,43
1142,2002-05-14,within 100,4.0,43
1143,2002-05-14,within 200,1.8000000000000003,43
1144,2002-05-14,within 300,10.6,43
1145,2002-05-15,bigger then 300,1472.2,32
1146,2002-05-15,within 200,11.4,32
1147,2002-05-15,within 300,3.5,32
1148,2002-05-16,bigger then 300,15.2,32
1149,2002-05-16,within 200,6.299999999999999,32
1150,2002-05-16,within 300,0.7,32
1151,2002-05-17,bigger then 300,1.5000000000000002,38
1152,2002-05-17,within 200,0.30000000000000004,38
1153,2002-05-17,within 300,6.2,38
1154,2002-05-18,bigger then 300,1.0,39
1155,2002-05-18,within 100,0.1,39
1156,2002-05-18,within 200,2.0,39
1157,2002-05-18,within 300,1.5,39
1158,2002-05-19,bigger then 300,0.1,36
1159,2002-05-19,within 100,120.0,36
1160,2002-05-19,within 200,2.7,36
1161,2002-05-19,within 300,12.2,36
1162,2002-05-20,bigger then 300,3.2,35
1163,2002-05-20,within 100,0.1,35
1164,2002-05-20,within 300,0.30000000000000004,35
1165,2002-05-21,bigger then 300,1.3,35
1166,2002-05-21,within 200,1.3,35
1167,2002-05-22,bigger then 300,105.1,32
